code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange
VLP,2023-08-02,15:08:01,UPCOM,STOCK,0.6,0.8,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTR,2023-08-02,15:08:01,UPCOM,STOCK,25.8,29.6,22.0,25.5,25.5,24.5,25.3,24.921,25.5,25.5,24.5,25.3,24.921,60000.0,1495240000.0,0.0,0.0,-0.5,-0.5,-1.938
VEF,2023-08-02,15:08:01,UPCOM,STOCK,139.1,159.9,118.3,139.5,140.0,133.8,139.0,137.417,139.5,140.0,133.8,139.0,137.417,5907.0,811715800.0,0.0,0.0,-0.1,-0.1,-0.0719
USD,2023-08-02,15:08:01,UPCOM,STOCK,14.2,16.3,12.1,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMC,2023-08-02,15:08:01,UPCOM,STOCK,10.0,14.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDL,2023-08-02,15:08:01,UPCOM,STOCK,13.8,15.8,11.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,2023-08-02,15:08:01,UPCOM,STOCK,2.5,2.8,2.2,2.5,2.5,2.4,2.5,2.407,2.5,2.5,2.4,2.5,2.407,4625.0,11130700.0,0.0,0.0,0.0,0.0,0.0
CAR,2023-08-02,15:08:01,UPCOM,STOCK,32.0,36.8,27.2,32.0,32.1,31.8,31.8,31.978,32.0,32.1,31.8,31.8,31.978,5000.0,159890000.0,0.0,0.0,-0.2,-0.2,-0.625
CFM,2023-08-02,15:08:01,UPCOM,STOCK,10.8,12.4,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,3400.0,31280000.0,0.0,0.0,-1.6,-1.6,-14.8148
TNH,2023-08-02,15:08:01,HOSE,STOCK,26.65,28.5,24.8,26.5,26.85,26.5,26.75,26.7,26.5,26.85,26.5,26.75,26.7,122800.0,3278870000.0,0.0,0.0,0.1,0.1,0.3752
TTD,2023-08-02,15:08:01,UPCOM,STOCK,75.3,86.5,64.1,86.0,86.5,75.5,75.6,85.804,86.0,86.5,75.5,75.6,85.804,8300.0,712170000.0,0.0,0.0,0.3,0.3,0.3984
VNZ,2023-08-02,15:08:01,UPCOM,STOCK,750.0,862.5,637.5,735.0,735.0,700.0,700.0,721.538,735.0,735.0,700.0,700.0,721.538,1421.0,1028975500.0,19181.0,12227887500.0,-50.0,-50.0,-6.6667
RGC,2023-08-02,15:08:01,UPCOM,STOCK,8.4,9.6,7.2,7.5,7.9,7.2,7.2,7.29,7.5,7.9,7.2,7.2,7.29,35938.0,262000200.0,0.0,0.0,-1.2,-1.2,-14.2857
RIC,2023-08-02,15:08:01,UPCOM,STOCK,6.5,7.4,5.6,6.9,6.9,6.2,6.9,6.567,6.9,6.9,6.2,6.9,6.567,54801.0,359877400.0,0.0,0.0,0.4,0.4,6.1538
DSN,2023-08-02,15:08:01,HOSE,STOCK,54.7,58.5,50.9,54.6,54.8,54.2,54.4,54.43,54.6,54.8,54.2,54.4,54.43,29000.0,1578330000.0,0.0,0.0,-0.3,-0.3,-0.5484
HES,2023-08-02,15:08:01,UPCOM,STOCK,22.7,26.1,19.3,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSP,2023-08-02,15:08:01,UPCOM,STOCK,10.3,11.8,8.8,10.9,10.9,10.8,10.8,10.85,10.9,10.9,10.8,10.8,10.85,200.0,2170000.0,0.0,0.0,0.5,0.5,4.8544
DSD,2023-08-02,15:08:01,UPCOM,STOCK,24.0,27.6,20.4,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXL,2023-08-02,15:08:01,UPCOM,STOCK,9.5,10.9,8.1,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIN,2023-08-02,15:08:01,UPCOM,STOCK,4.4,5.0,3.8,4.3,4.5,4.3,4.4,4.322,4.3,4.5,4.3,4.4,4.322,183583.0,793377900.0,0.0,0.0,0.0,0.0,0.0
DNT,2023-08-02,15:08:01,UPCOM,STOCK,27.6,31.7,23.5,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLD,2023-08-02,15:08:01,UPCOM,STOCK,8.0,9.2,6.8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGT,2023-08-02,15:08:01,UPCOM,STOCK,8.3,11.6,5.0,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOT,2023-08-02,15:08:01,UPCOM,STOCK,17.1,19.6,14.6,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,1.0,19500.0,0.0,0.0,0.0,0.0,0.0
BTV,2023-08-02,15:08:01,UPCOM,STOCK,11.6,13.3,9.9,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,100.0,1010000.0,0.0,0.0,-1.5,-1.5,-12.931
BCV,2023-08-02,15:08:01,UPCOM,STOCK,21.5,30.1,12.9,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGH,2023-08-02,15:08:02,HNX,STOCK,24.3,26.7,21.9,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,500.0,12150000.0,0.0,0.0,0.0,0.0,0.0
OCH,2023-08-02,15:08:02,HNX,STOCK,8.5,9.3,7.7,8.5,8.5,8.3,8.4,8.379,8.5,8.5,8.3,8.4,8.379,149900.0,1256040000.0,0.0,0.0,-0.1,-0.1,-1.1765
DAH,2023-08-02,15:08:01,HOSE,STOCK,4.95,5.29,4.61,4.95,4.97,4.89,4.96,4.92,4.95,4.97,4.89,4.96,4.92,1201000.0,5913678000.0,0.0,0.0,0.01,0.01,0.202
NVT,2023-08-02,15:08:01,HOSE,STOCK,10.05,10.75,9.35,10.3,10.7,9.6,10.4,10.13,10.3,10.7,9.6,10.4,10.13,51400.0,520736000.0,0.0,0.0,0.35,0.35,3.4826
ATS,2023-08-02,15:08:02,HNX,STOCK,12.1,13.3,10.9,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,200.0,2200000.0,0.0,0.0,-1.1,-1.1,-9.0909
VNG,2023-08-02,15:08:01,HOSE,STOCK,9.35,10.0,8.7,9.3,9.48,9.2,9.48,9.31,9.3,9.48,9.2,9.48,9.31,16000.0,148987000.0,0.0,0.0,0.13,0.13,1.3904
MTC,2023-08-02,15:08:01,UPCOM,STOCK,5.5,6.3,4.7,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDC,2023-08-02,15:08:01,UPCOM,STOCK,6.9,7.9,5.9,6.9,7.1,6.9,6.9,6.956,6.9,7.1,6.9,6.9,6.956,1800.0,12520000.0,0.0,0.0,0.0,0.0,0.0
VTG,2023-08-02,15:08:01,UPCOM,STOCK,15.3,17.5,13.1,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIR,2023-08-02,15:08:01,UPCOM,STOCK,6.9,7.9,5.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPH,2023-08-02,15:08:01,UPCOM,STOCK,0.3,0.4,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
